timestamp,run_id,mode,provider,model,family,technique,subject,question_index,prediction,reference,correct,latency_sec,self_consistency_n,self_ask_steps,few_shot_k,prompt_snippet,output_snippet
1756063393,9ffe92b4-541c-4afe-ab9f-a37893bebe7c,batch,ollama,gemma2:9b,small,plain,marketing,93,A,A,1,0.2346,,,,"Fees paid by advertisers to online companies that refer qualified potential customers or provide consumer information where the consumer opts in to being contacted by a marketer. This is referred to as:

A) Lead generation.
B) Search.
C) Rich media.
D) Social media marketing.

Answer with a single letter: A, B, C, or D.",A
1756063393,9ffe92b4-541c-4afe-ab9f-a37893bebe7c,batch,ollama,gemma2:9b,small,plain,marketing,94,D,D,1,0.2059,,,,"Which element of the promotional mix handles unfavorable stories and events and promotes a good corporate image?

A) Personal selling
B) Sales promotion
C) Direct marketing
D) Public relations

Answer with a single letter: A, B, C, or D.",D
1756063393,9ffe92b4-541c-4afe-ab9f-a37893bebe7c,batch,ollama,gemma2:9b,small,plain,marketing,95,C,C,1,0.3028,,,,"This operates algorithmically or using a mixture of algorithmic and human input to collect, index, store, and retrieve information on the web (e.g. web pages, images, information, and other types of files). It makes the information available to users in a manageable and meaningful way in response to a search query. This is referred to as:

A) Banner ads.
B) Pop-up ads.
C) A search engine.
D) Apps.

Answer with a single letter: A, B, C, or D.",C
1756063397,9ffe92b4-541c-4afe-ab9f-a37893bebe7c,batch,ollama,gemma2:9b,small,plain,marketing,96,B,B,1,3.6978,,,,"Four competing philosophies strongly influence the role of marketing and marketing activities within an organization. Which if the following is not a component of market orientation?

A) Customer orientation.
B) Profitability orientation.
C) Interfunctional coordination.
D) Competitor orientation.

Answer with a single letter: A, B, C, or D.",B
1756063398,9ffe92b4-541c-4afe-ab9f-a37893bebe7c,batch,ollama,gemma2:9b,small,plain,marketing,97,A,A,1,1.7246,,,,"To evaluate an organization's Strategic Business Units (SBU), the Boston Consulting Group developed a portfolio performance framework that characterizes some of the SBUs as:

A) Question marks.
B) Quick winners.
C) Charging bulls.
D) Cash outs.

Answer with a single letter: A, B, C, or D.",A
1756063399,9ffe92b4-541c-4afe-ab9f-a37893bebe7c,batch,ollama,gemma2:9b,small,plain,marketing,98,B,B,1,0.9208,,,,"Tobacco advertising is now banned in virtually all marketing communication forms in many countries around the world. This can be explained as an influence of:

A) Technological environment.
B) Legal environment.
C) Economic environment.
D) Ecological environment.

Answer with a single letter: A, B, C, or D.",B
1756063400,9ffe92b4-541c-4afe-ab9f-a37893bebe7c,batch,ollama,gemma2:9b,small,plain,marketing,99,A,A,1,0.2702,,,,"Pine and Gilmore (1999) derive four distinct realms of experience, based on two dimensions. What are these dimensions?

A) Customer participation and environmental relationship.
B) Customer acquisition and environmental relationship.
C) Customer participation and customer relationship.
D) Customer retention and customer relationship.

Answer with a single letter: A, B, C, or D.",A
1756063421,ecf39307-64ad-4495-b47a-c81e84c01f05,batch,google,gemini-2.5-pro,frontier,plain,marketing,0,[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2],B,0,7.0121,,,,"This is a hierarchy of effects or sequential model used to explain how advertising works:

A) ADD.
B) AIDA.
C) PESTLE.
D) SWOT.

Answer with a single letter: A, B, C, or D.",[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2]
1756063427,ecf39307-64ad-4495-b47a-c81e84c01f05,batch,google,gemini-2.5-pro,frontier,plain,marketing,1,[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2],A,0,5.7404,,,,"_____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Answer with a single letter: A, B, C, or D.",[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2]
1756063433,ecf39307-64ad-4495-b47a-c81e84c01f05,batch,google,gemini-2.5-pro,frontier,plain,marketing,2,[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2],C,0,6.3004,,,,"In the history of marketing, when did the production period end?

A) In the late 1800s.
B) In the early 1900s.
C) In the 1920s.
D) After the end of the Second World War.

Answer with a single letter: A, B, C, or D.",[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2]
1756063539,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,0,B,B,1,0.3667,,,,"This is a hierarchy of effects or sequential model used to explain how advertising works:

A) ADD.
B) AIDA.
C) PESTLE.
D) SWOT.

Answer with a single letter: A, B, C, or D.",B
1756063540,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,1,D,A,0,0.8935,,,,"_____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Answer with a single letter: A, B, C, or D.",D
1756063542,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,2,C,C,1,2.6393,,,,"In the history of marketing, when did the production period end?

A) In the late 1800s.
B) In the early 1900s.
C) In the 1920s.
D) After the end of the Second World War.

Answer with a single letter: A, B, C, or D.",C
1756063545,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,3,C,B,0,3.1581,,,,"The extent to which a service envelops a product varies according to a number of factors. Which of the following is NOT one of the factors?

A) The level of tangibility associated with the type of product.
B) Performance-value.
C) Variations in supply and demand.
D) The way in which the service is delivered.

Answer with a single letter: A, B, C, or D.",C
1756063548,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,4,A,A,1,2.4918,,,,"The owners of independent gasoline stations in a community meet secretly and agree to keep their prices high to protect their profitability. If their plan is discovered and they are charged with a crime, they could be

A) found guilty under the Sherman Antitrust Act and face prison time
B) found guilty under the Magnuson-Moss Warranty Act and face large fines
C) found guilty under the Adamson Act and face prison time and fines
D) found not guilty because retailers are allowed to set their own price levels

Answer with a single letter: A, B, C, or D.",A
1756063548,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,5,D,D,1,0.2297,,,,"The term 'marketing mix' describes:

A) A composite analysis of all environmental factors inside and outside the firm.
B) A series of business decisions that aid in selling a product.
C) The relationship between a firm's marketing strengths and its business weaknesses.
D) A blending of four strategic elements to satisfy specific target markets.

Answer with a single letter: A, B, C, or D.",D
1756063548,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,6,A,A,1,0.2292,,,,"__________ have the potential to control the type and flow of information to the organization and the members of the DMU.

A) Gatekeepers.
B) Buyers.
C) Users.
D) Initiators.

Answer with a single letter: A, B, C, or D.",A
1756063551,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,7,A,A,1,2.6523,,,,"An imbalance between a consumer's actual and desired state in which recognition that a gap or problem needs resolving is called:

A) Motive development.
B) An attitude.
C) A self-concept.
D) Product evaluation.

Answer with a single letter: A, B, C, or D.",A
1756063551,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,8,C,C,1,0.196,,,,"Which of the following is not an element of the marketing mix?

A) Promotion.
B) Product.
C) Target market.
D) Pricing.

Answer with a single letter: A, B, C, or D.",C
1756063553,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,9,A,A,1,1.7678,,,,"Providing free samples of perfumes (scent) in magazines is an example of which of the following?

A) Classical conditioning.
B) Operant conditioning.
C) Social learning.
D) Behavioural learning.

Answer with a single letter: A, B, C, or D.",A
1756063556,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,10,C,C,1,3.3214,,,,"Why is market segmentation carried out?

A) To break down large markets into smaller markets.
B) To provide an opportunity to surpass competitors.
C) By grouping together customers with similar needs, it provides a commercially viable method of serving these customers.
D) To allow the achievement of greater market share.

Answer with a single letter: A, B, C, or D.",C
1756063557,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,11,C,C,1,0.9416,,,,"There are three main types of buying situations in an organization, referred to by Robinson, Faris, and Wind (1967) as _____________.

A) Repeat purchases.
B) Buyphases.
C) Buyclasses.
D) Tenders.

Answer with a single letter: A, B, C, or D.",C
1756063557,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,12,A,A,1,0.231,,,,"Where the winning bidder obtains an unprofitable contract that he/she is duty bound to deliver because their bid price was set so low, this is known as:

A) Winner's curse.
B) Winner's price.
C) Winner's reward.
D) Loss-leader pricing.

Answer with a single letter: A, B, C, or D.",A
1756063559,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,13,B,B,1,1.3665,,,,"This allows us to determine how the quantity of an offering relates to the price at which it is offered:

A) Price bundling.
B) Price elasticity.
C) Price inelasticity.
D) Price inflation.

Answer with a single letter: A, B, C, or D.",B
1756063559,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,14,C,C,1,0.2298,,,,"________________ occur(s) where there is no prior history of exchange and no future exchanges are expected between a buyer and seller.

A) Relationship marketing.
B) Service mix.
C) Market exchanges.
D) Service failure.

Answer with a single letter: A, B, C, or D.",C
1756063559,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,15,C,C,1,0.2297,,,,"A method of marketing by electronic mail wherein the recipient of the message has consented to receive it is called:

A) Search marketing.
B) Internet advertising.
C) Permission-based email marketing.
D) Social web marketing.

Answer with a single letter: A, B, C, or D.",C
1756063560,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,16,D,D,1,0.2306,,,,"Collectively organizations that combine to enable offerings to reach end users quickly and efficiently constitute a marketing channel, are sometimes referred to as a:

A) Vehicle.
B) Courier.
C) Transportation.
D) Distribution channel.

Answer with a single letter: A, B, C, or D.",D
1756063560,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,17,C,C,1,0.4755,,,,"Which of the following are the three broad groups of organizational characteristics segmentation criteria?

A) Organizational size, industry type, and gender.
B) Psychographics, purchaser, and behavioural criteria.
C) Organizational size, industry type, and geographical location.
D) None of the above.

Answer with a single letter: A, B, C, or D.",C
1756063560,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,18,C,C,1,0.2302,,,,"Which of the following is the name for a coupon that is included in a package for later purchase?

A) a free-standing coupon
B) an instant-redemption coupon
C) a bounce-back coupon
D) a rebate coupon

Answer with a single letter: A, B, C, or D.",C
1756063562,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,19,C,B,0,2.0004,,,,"Advertising is employed as a defence, to retain customers, and to increase brand usage. Advertising is used to reinforce existing attitudes, not necessarily to drastically change them. This idea is based on:

A) Strong theory.
B) Weak theory.
C) ATR framework.
D) DRIP model.

Answer with a single letter: A, B, C, or D.",C
1756063562,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,20,C,C,1,0.2322,,,,"_____________ is an assessment of a company's mix of products, services, investments, and other assets in order to optimize the use of resources and to assess its suitability, level of risk, and expected financial return.

A) SWOT analysis.
B) Political analysis.
C) Portfolio analysis.
D) Competitive analysis.

Answer with a single letter: A, B, C, or D.",C
1756063563,848cba20-2a37-46d2-ac0d-acf5624dffce,batch,ollama,gemma2:9b,small,plain,marketing,21,A,A,1,0.2289,,,,"These goods are low-priced products that are bought frequently, are used just once, and incur low levels of purchase risk:

A) Non-durable.
B) Durable.
C) Generic.
D) Luxury.

Answer with a single letter: A, B, C, or D.",A
1756064104,74269f3c-c0e8-4894-a4fc-9d153b238b4c,batch,google,gemini-2.5-pro,frontier,plain,marketing,0,[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2],B,0,6.0576,,,,"This is a hierarchy of effects or sequential model used to explain how advertising works:

A) ADD.
B) AIDA.
C) PESTLE.
D) SWOT.

Answer with a single letter: A, B, C, or D.",[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2]
1756064110,74269f3c-c0e8-4894-a4fc-9d153b238b4c,batch,google,gemini-2.5-pro,frontier,plain,marketing,1,[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2],A,0,5.7837,,,,"_____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Answer with a single letter: A, B, C, or D.",[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2]
1756064116,74269f3c-c0e8-4894-a4fc-9d153b238b4c,batch,google,gemini-2.5-pro,frontier,plain,marketing,2,[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2],C,0,5.9333,,,,"In the history of marketing, when did the production period end?

A) In the late 1800s.
B) In the early 1900s.
C) In the 1920s.
D) After the end of the Second World War.

Answer with a single letter: A, B, C, or D.",[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2]
1756064122,74269f3c-c0e8-4894-a4fc-9d153b238b4c,batch,google,gemini-2.5-pro,frontier,plain,marketing,3,[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2],B,0,6.2246,,,,"The extent to which a service envelops a product varies according to a number of factors. Which of the following is NOT one of the factors?

A) The level of tangibility associated with the type of product.
B) Performance-value.
C) Variations in supply and demand.
D) The way in which the service is delivered.

Answer with a single letter: A, B, C, or D.",[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2]
1756064127,74269f3c-c0e8-4894-a4fc-9d153b238b4c,batch,google,gemini-2.5-pro,frontier,plain,marketing,4,[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2],A,0,5.5357,,,,"The owners of independent gasoline stations in a community meet secretly and agree to keep their prices high to protect their profitability. If their plan is discovered and they are charged with a crime, they could be

A) found guilty under the Sherman Antitrust Act and face prison time
B) found guilty under the Magnuson-Moss Warranty Act and face large fines
C) found guilty under the Adamson Act and face prison time and fines
D) found not guilty because retailers are allowed to set their own price levels

Answer with a single letter: A, B, C, or D.",[GEMINI RETURNED NO TEXT PARTS; FINISH_REASON=2]
1756064508,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,0,B,B,1,0.5676,,,,"This is a hierarchy of effects or sequential model used to explain how advertising works:

A) ADD.
B) AIDA.
C) PESTLE.
D) SWOT.

Answer with a single letter: A, B, C, or D.",B
1756064508,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,1,D,A,0,0.5009,,,,"_____________is an important element in the communication process. It recognizes that successful communications are more likely to be achieved if the source and the receiver understand each other.

A) The realm of understanding.
B) Personal selling.
C) Noise.
D) Feedback.

Answer with a single letter: A, B, C, or D.",D
1756064509,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,2,C,C,1,0.4833,,,,"In the history of marketing, when did the production period end?

A) In the late 1800s.
B) In the early 1900s.
C) In the 1920s.
D) After the end of the Second World War.

Answer with a single letter: A, B, C, or D.",C
1756064509,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,3,B,B,1,0.3908,,,,"The extent to which a service envelops a product varies according to a number of factors. Which of the following is NOT one of the factors?

A) The level of tangibility associated with the type of product.
B) Performance-value.
C) Variations in supply and demand.
D) The way in which the service is delivered.

Answer with a single letter: A, B, C, or D.",B
1756064510,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,4,A,A,1,0.4072,,,,"The owners of independent gasoline stations in a community meet secretly and agree to keep their prices high to protect their profitability. If their plan is discovered and they are charged with a crime, they could be

A) found guilty under the Sherman Antitrust Act and face prison time
B) found guilty under the Magnuson-Moss Warranty Act and face large fines
C) found guilty under the Adamson Act and face prison time and fines
D) found not guilty because retailers are allowed to set their own price levels

Answer with a single letter: A, B, C, or D.",A
1756064510,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,5,D,D,1,0.3721,,,,"The term 'marketing mix' describes:

A) A composite analysis of all environmental factors inside and outside the firm.
B) A series of business decisions that aid in selling a product.
C) The relationship between a firm's marketing strengths and its business weaknesses.
D) A blending of four strategic elements to satisfy specific target markets.

Answer with a single letter: A, B, C, or D.",D
1756064510,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,6,A,A,1,0.3798,,,,"__________ have the potential to control the type and flow of information to the organization and the members of the DMU.

A) Gatekeepers.
B) Buyers.
C) Users.
D) Initiators.

Answer with a single letter: A, B, C, or D.",A
1756064512,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,7,A,A,1,1.7,,,,"An imbalance between a consumer's actual and desired state in which recognition that a gap or problem needs resolving is called:

A) Motive development.
B) An attitude.
C) A self-concept.
D) Product evaluation.

Answer with a single letter: A, B, C, or D.",A
1756064513,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,8,C,C,1,0.4489,,,,"Which of the following is not an element of the marketing mix?

A) Promotion.
B) Product.
C) Target market.
D) Pricing.

Answer with a single letter: A, B, C, or D.",C
1756064513,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,9,A,A,1,0.3901,,,,"Providing free samples of perfumes (scent) in magazines is an example of which of the following?

A) Classical conditioning.
B) Operant conditioning.
C) Social learning.
D) Behavioural learning.

Answer with a single letter: A, B, C, or D.",A
1756064513,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,10,C,C,1,0.3599,,,,"Why is market segmentation carried out?

A) To break down large markets into smaller markets.
B) To provide an opportunity to surpass competitors.
C) By grouping together customers with similar needs, it provides a commercially viable method of serving these customers.
D) To allow the achievement of greater market share.

Answer with a single letter: A, B, C, or D.",C
1756064514,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,11,C,C,1,0.5797,,,,"There are three main types of buying situations in an organization, referred to by Robinson, Faris, and Wind (1967) as _____________.

A) Repeat purchases.
B) Buyphases.
C) Buyclasses.
D) Tenders.

Answer with a single letter: A, B, C, or D.",C
1756064514,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,12,A,A,1,0.3976,,,,"Where the winning bidder obtains an unprofitable contract that he/she is duty bound to deliver because their bid price was set so low, this is known as:

A) Winner's curse.
B) Winner's price.
C) Winner's reward.
D) Loss-leader pricing.

Answer with a single letter: A, B, C, or D.",A
1756064515,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,13,B,B,1,0.6315,,,,"This allows us to determine how the quantity of an offering relates to the price at which it is offered:

A) Price bundling.
B) Price elasticity.
C) Price inelasticity.
D) Price inflation.

Answer with a single letter: A, B, C, or D.",B
1756064516,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,14,C,C,1,1.0158,,,,"________________ occur(s) where there is no prior history of exchange and no future exchanges are expected between a buyer and seller.

A) Relationship marketing.
B) Service mix.
C) Market exchanges.
D) Service failure.

Answer with a single letter: A, B, C, or D.",C
1756064516,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,15,C,C,1,0.343,,,,"A method of marketing by electronic mail wherein the recipient of the message has consented to receive it is called:

A) Search marketing.
B) Internet advertising.
C) Permission-based email marketing.
D) Social web marketing.

Answer with a single letter: A, B, C, or D.",C
1756064518,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,16,D,D,1,1.2504,,,,"Collectively organizations that combine to enable offerings to reach end users quickly and efficiently constitute a marketing channel, are sometimes referred to as a:

A) Vehicle.
B) Courier.
C) Transportation.
D) Distribution channel.

Answer with a single letter: A, B, C, or D.",D
1756064518,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,17,C,C,1,0.3707,,,,"Which of the following are the three broad groups of organizational characteristics segmentation criteria?

A) Organizational size, industry type, and gender.
B) Psychographics, purchaser, and behavioural criteria.
C) Organizational size, industry type, and geographical location.
D) None of the above.

Answer with a single letter: A, B, C, or D.",C
1756064518,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,18,C,C,1,0.4716,,,,"Which of the following is the name for a coupon that is included in a package for later purchase?

A) a free-standing coupon
B) an instant-redemption coupon
C) a bounce-back coupon
D) a rebate coupon

Answer with a single letter: A, B, C, or D.",C
1756064519,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,19,B,B,1,0.4896,,,,"Advertising is employed as a defence, to retain customers, and to increase brand usage. Advertising is used to reinforce existing attitudes, not necessarily to drastically change them. This idea is based on:

A) Strong theory.
B) Weak theory.
C) ATR framework.
D) DRIP model.

Answer with a single letter: A, B, C, or D.",B
1756064519,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,20,C,C,1,0.3834,,,,"_____________ is an assessment of a company's mix of products, services, investments, and other assets in order to optimize the use of resources and to assess its suitability, level of risk, and expected financial return.

A) SWOT analysis.
B) Political analysis.
C) Portfolio analysis.
D) Competitive analysis.

Answer with a single letter: A, B, C, or D.",C
1756064520,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,21,A,A,1,0.5466,,,,"These goods are low-priced products that are bought frequently, are used just once, and incur low levels of purchase risk:

A) Non-durable.
B) Durable.
C) Generic.
D) Luxury.

Answer with a single letter: A, B, C, or D.",A
1756064520,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,22,D,D,1,0.4153,,,,"Which of the following processes is not fundamental in explaining how consumers think and learn about products and brands?

A) Cognition.
B) Perception.
C) Learning.
D) Personality.

Answer with a single letter: A, B, C, or D.",D
1756064521,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,23,B,B,1,0.3917,,,,"________________is used to influence the way an organization is perceived by various groups of stakeholders.

A) Direct marketing.
B) Public relations.
C) Sale promotion.
D) Advertising

Answer with a single letter: A, B, C, or D.",B
1756064521,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,24,B,B,1,0.5582,,,,"Marketing that moves away from a transaction-based effort to a conversation (i.e. two-way dialogue) and can be described as a situation or mechanism through which marketers and a customer (e.g. stakeholders) interact usually in real-time is known as:

A) Digital marketing.
B) Interactive marketing.
C) Direct marketing.
D) Electronic marketing.

Answer with a single letter: A, B, C, or D.",B
1756064522,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,25,B,B,1,0.6362,,,,"The differentiation of a firm's products or services to promote environmental responsibility is referred to as:

A) Social branding.
B) Eco-branding.
C) Me-too branding.
D) Brand personality.

Answer with a single letter: A, B, C, or D.",B
1756064522,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,26,A,A,1,0.3769,,,,"Which of the following is the rate at which a market adopts an innovation?

A) Process of diffusion.
B) Process of differentiation.
C) Adoption process.
D) Adoption lifecycle.

Answer with a single letter: A, B, C, or D.",A
1756064523,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,27,C,C,1,0.4213,,,,"Micromarketing is directed at potential buyers who

A) have excess disposable income
B) are between the ages of 8 and 14
C) share similar attitudes and behaviors
D) have opted out of customized marketing

Answer with a single letter: A, B, C, or D.",C
1756064523,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,28,B,B,1,0.6057,,,,"This is a group of people in the process of diffusion who enjoy being at the leading edge of innovation and buy into new products at an early stage:

A) Late majority.
B) Early adopter.
C) Early majority.
D) Laggards.

Answer with a single letter: A, B, C, or D.",B
1756064524,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,29,A,A,1,0.3893,,,,"What channel structure is it where the product goes directly from the producer to the final customer?

A) Direct.
B) Indirect.
C) Hybrid.
D) None of the above.

Answer with a single letter: A, B, C, or D.",A
1756064524,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,30,B,B,1,0.4438,,,,"Joint creation of value, in which customers take part in an active dialogue and co-construct personalized experiences, is referred to as:

A) Interactive marketing.
B) Co-creation experience.
C) Relationship marketing.
D) Organization marketing.

Answer with a single letter: A, B, C, or D.",B
1756064525,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,31,A,A,1,0.4122,,,,"This form of marketing communications tool is referred to as 'a paid, mediated form of communication from an identifiable source, designed to persuade the receiver to take some action, now or in the future'. This is referred to as:

A) Advertising.
B) Personal selling.
C) Public relations.
D) Publicity.

Answer with a single letter: A, B, C, or D.",A
1756064525,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,32,A,A,1,0.4056,,,,"The ____________ delivers to us a wide array of offerings, either directly or indirectly, through business markets, to serve our wants and needs.

A) Aggregate marketing system.
B) Planning excellence.
C) A quality rift.
D) A value line.

Answer with a single letter: A, B, C, or D.",A
1756064526,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,33,D,D,1,0.7727,,,,"____________ describes the extrinsic properties of the product (the colour, the packaging, the product consistency, associations) and level to which these satisfy customers' psychological or social needs.

A) Brand repositioning.
B) Brand stretching.
C) Brand equity.
D) Brand imagery.

Answer with a single letter: A, B, C, or D.",D
1756064526,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,34,A,A,1,0.47,,,,"AIDA stands for awareness, ________, desire and _________.

A) Interest; action.
B) Intensity; appeal.
C) Involvement; action.
D) Involvement; appeal.

Answer with a single letter: A, B, C, or D.",A
1756064527,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,35,A,A,1,0.3809,,,,"This is where intermediaries are given exclusive rights to market the good or service within a defined 'territory', thus using a very limited number of intermediaries:

A) Exclusive.
B) Intensive.
C) Selective.
D) Direct.

Answer with a single letter: A, B, C, or D.",A
1756064527,eb68c6ec-e7f8-4fde-a1ba-5eb5ef109c01,batch,google,gemini-1.5-pro,frontier,plain,marketing,36,B,B,1,0.4238,,,,"Once the agency has discussed the brief with the client, the agency provides a detailed outline of how they intend to investigate the problem. This document is called the ____________:

A) Research brief.
B) Research proposal.
C) Research question.
D) Research programme.

Answer with a single letter: A, B, C, or D.",B
